gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year
327148,280.1,DE000SPG1003,1873.2,35.6,300.1,3574.6,2731.0,531.2,2024-12-31,819.4,671.9,1847.1,684.5,20.6,852.9,511130.0,237.6,50.0,684.5,404.4,9.136,186.5,461.7,502010.0,SPRINGER NATURE AG,50201040.0,1847.1,2024.0,68.3,DEU,5388.6,5020.0,1810.7,1810.7,7.504732212448502,3.7720218699950294,21.893779438038006,37.058091061664236,3.697688268095934,1.040883573346351,0.9974371491335123,0.3662435928728338,1.034517037609764,1.0458938532059423,33.60241992354229,66.33633968006532,0.3427792005344616,202.17819614711033,4.000649772579597,91.23517947052136,-0.31840259039396246,-0.41765227675930605,-0.10933741526352181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True
328745,326.0,DE000KBX1006,2210.0,1216.0,2263.0,6487.0,3743.0,1042.0,2024-12-31,3313.0,2055.0,7996.0,1135.0,964.0,5416.0,336510.0,3921.0,20.0,1135.0,809.0,29.051,1665.0,1626.0,201060.0,KNORR-BREMSE AKTIE,20106010.0,7996.0,2024.0,445.0,DEU,9614.0,2010.0,3045.0,3045.0,8.414811732889536,14.614121510673234,10.117558779389695,14.194597298649326,5.56528264132066,1.6347721098702084,1.2677331723513432,0.6830667069121642,0.7257799671592775,1.0423645320197044,31.67256084876222,67.47451633035158,0.8317037653422092,275.24009500533543,4.9175891758917585,74.22336168084043,-0.5338035793898466,16.553648987544744,-1.4786176959338038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
329260,164.776,DE0006095003,1584.684,6.902,478.049,3148.809,4911.0,207.068,2024-12-31,1150.37,48.345,410.804,237.524,1003.269,669.399,22111.0,45.87,55.0,237.524,72.748,0.423,2684.594,160.594,551050.0,ENCAVIS AG,55105020.0,410.804,2024.0,-173.159,DEU,3923.899,5510.0,766.293,766.293,1.8539722862387642,-22.596970088464854,17.708688328253867,57.81930068840615,-42.15124487590189,0.581898867320949,0.5758990585637664,0.41556108034806194,2.0679870493401347,3.3772369054656637,19.528866568685892,80.2469431552647,0.10469280682300945,971.1678486997636,2.5580283198625104,142.68802153825183,-12.994010454171933,9.803794820563837,7.360406091370542,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,9,True
332311,2441.0,DE000TRAT0N7,16011.0,7532.0,2588.0,47703.0,3713.0,2340.0,2024-12-31,23260.0,5233.0,47473.0,6961.0,8517.0,22804.0,336120.0,33615.0,20.0,6961.0,4520.0,105.541,12934.0,11859.0,201060.0,TRATON SE,20106010.0,47473.0,2024.0,2804.0,DEU,65547.0,2010.0,17838.0,17838.0,6.895815216562161,15.719251037111784,9.521201525077412,14.663071640722094,5.906515282371032,0.9803955288048152,0.6565778159931213,0.1112639724849527,0.8975782038345106,1.3750420450723175,27.214060140052176,72.7767861229347,0.7242589287076449,449.8062364389195,4.003119993254068,91.17888062688266,1.2822153951186133,6.23672993079305,1.8529062641742478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True
333885,46.169,DE000A2YN900,329.143,0.237,55.265,969.856,7372.0,249.178,2024-12-31,547.954,284.278,671.422,252.54,115.49,134.323,511210.0,34.665,45.0,252.54,206.371,,41.457,36.257,451030.0,TEAMVIEWER SE,45103010.0,671.422,2024.0,123.081,DEU,1070.341,4510.0,100.485,100.485,19.280864696391152,122.48693834900732,30.73640720738969,37.612708549913464,18.331392179583034,0.24513554057457382,0.24470302251648865,0.10085700624504977,3.275543613474648,4.424869383490073,9.388129577396363,90.61187042260364,0.6272972818942749,,18.518410238023005,19.710115247936468,7.13799029502673,-3.70587288006744,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9,True
340115,114.0,DE000HAG0005,1328.0,719.0,734.0,3810.0,3812.0,311.0,2024-12-31,1883.0,290.0,2240.0,298.0,48.0,2407.0,334511.0,1618.0,20.0,298.0,184.0,8.986,451.0,860.0,201010.0,HENSOLDT AG,20101010.0,2240.0,2024.0,108.0,DEU,4696.0,2010.0,872.0,872.0,3.9182282793867125,12.385321100917432,8.214285714285714,13.303571428571429,4.821428571428572,1.2782793414763676,0.8964418481147106,0.3898035050451407,1.5229357798165137,1.5779816513761469,18.56899488926746,81.1328790459966,0.47700170357751276,249.27665257066545,2.604651162790698,140.13392857142856,21.277747698971304,31.910112359550567,30.099898653539903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,True
340153,1369.0,DE000ENER6Y0,3287.0,9792.0,6363.0,41510.0,3510.0,2889.0,2024-09-30,33471.0,3388.0,34465.0,1283.0,480.0,30079.0,333611.0,28593.0,20.0,1283.0,-86.0,98.0,5286.0,12551.0,201040.0,SIEMENS ENERGY AG,20104020.0,34465.0,2024.0,1184.0,DEU,50874.0,2010.0,9075.0,9075.0,-0.16904509179541613,13.046831955922865,-0.24952850718119834,3.722617147831133,3.4353692151458004,0.8986585402288548,0.6061067790027188,0.1901048668997042,0.36220385674931127,0.41509641873278236,17.838188465620945,81.59374140032236,0.6774580335731415,351.68367346938777,2.7459963349533902,132.92078920644133,10.752273530640455,6.1932494207527,4.255319148936176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True
346413,44.925,DE000A2LQ884,925.4,696.731,615.792,1595.612,5500.0,-219.725,2024-12-31,665.355,445.741,6271.911,86.975,248.153,1745.496,441120.0,5547.187,25.0,86.975,42.05,,143.801,414.441,255040.0,AUTO1 GROUP SE,25504050.0,6271.911,2024.0,20.894,DEU,2208.487,2550.0,612.875,612.875,1.9040184524518369,3.4091780542524983,0.6704495647339384,1.3867384278890438,0.3331361047693438,2.6234055504204523,1.5762487694539007,0.9255089388371621,1.509932694268815,1.914832551499082,27.750899144980252,72.24910085501975,2.839913026429406,,15.13342309279246,24.118799676844905,14.810551664108473,29.553812518075183,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9,True
347036,415.9,DE000A3H3LL2,1751.5,0.0,177.5,5492.5,4899.0,797.5,2023-03-31,3098.7,68.6,1095.3,899.5,2460.8,599.8,517810.0,46.1,50.0,899.5,483.6,0.711,3561.8,418.2,501010.0,VANTAGE TOWERS AG,50101020.0,1095.3,2022.0,473.1,DEU,11035.8,5010.0,5543.3,5543.3,4.382101886587289,8.534627388017968,44.152287044645306,82.12361909979002,43.193645576554374,0.19356504340529898,0.19356504340529898,0.05728208603607965,0.3159670232532968,0.7598903180415998,50.23016002464706,49.769839975352944,0.09924971456532376,1540.506329113924,2.6190817790530847,139.36181867981375,7.036059806508366,2.9305327563050154,33.39587242026265,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,3,True
347562,294.078,DE000A2TSL71,1404.09,65.037,265.589,2325.035,8071.0,363.127,2023-12-31,682.853,1162.838,2635.163,436.607,157.269,789.148,621511.0,615.77,35.0,436.607,142.529,23.538,953.096,435.598,351020.0,SYNLAB AG,35102015.0,2635.163,2023.0,92.274,DEU,4663.266,3510.0,2340.398,2340.398,3.0564201141431777,3.942662743687184,5.408735626600707,16.56850069616187,3.50164297237021,1.1556630782906425,1.0604200318370134,0.38894022578798076,0.5999364210702623,0.6671339661032012,50.18795839654011,49.85851118079046,0.5650895745599758,111.95356444897612,6.049529612165345,60.33526958294421,-18.931057513549366,-13.340137376758786,-5.496446782029151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True
350278,470.7,DE000VTSC017,672.4,825.1,1063.6,4731.8,3714.0,629.0,2023-12-31,3143.8,403.2,9233.2,796.1,42.5,3815.2,336350.0,7350.2,25.0,796.1,325.4,35.528,1842.7,1828.1,251010.0,VITESCO TECHNOLOGIES GROUP,25101010.0,9233.2,2023.0,-96.4,DEU,7583.1,2510.0,2851.3,2851.3,4.2911210454827176,-3.3809139690667416,3.5242386171641464,8.622146168175714,-1.044058397955205,1.2135632037661428,0.9511101215090018,0.3383166868121381,0.23582225651457228,0.2507277382246694,37.60071738471074,62.399282615289266,1.2176022998509846,259.8851609997749,5.050708385755703,72.26709049950179,1.7993384785005562,-0.27092073595749167,-6.610940251820308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True
351590,1074.0,DE000DTR0CK8,18373.0,9012.0,8758.0,51004.0,3537.0,1555.0,2024-12-31,23603.0,5512.0,54077.0,5623.0,10293.0,38455.0,333924.0,38745.0,20.0,5623.0,4549.0,104.919,12794.0,20151.0,201060.0,DAIMLER TRUCK HOLDING AG,20106010.0,54077.0,2024.0,2900.0,DEU,73854.0,2010.0,22205.0,22205.0,6.1594497251333715,13.060121594235532,8.412079072433752,10.398135991271705,5.36272352386412,1.6292420455026904,1.247426174638817,0.371054526966911,0.8274262553478946,1.2909705021391578,30.066076312725105,69.06057898015003,0.7322149104990928,515.4166547527141,2.6835889037764877,136.0118904525029,-3.243871891214889,3.710048868168281,0.48172693840025094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True
354519,2935.0,DE000PAG9113,7160.0,6130.0,9151.0,30471.0,3711.0,6353.0,2024-12-31,14343.0,4958.0,40083.0,8647.0,4175.0,20288.0,336110.0,26614.0,25.0,8647.0,5712.0,39.463,14330.0,4573.0,251020.0,DR ING  H C F PORSCHE AG,25102010.0,40083.0,2024.0,3592.0,DEU,53527.0,2510.0,23043.0,23043.0,10.6712500233527,15.588248057978562,14.250430357009206,21.572736571613902,8.961405084449767,1.414487903506937,0.9871017220944015,0.6380115735899045,0.3107234301089268,0.49190643579395044,43.04930222130887,56.92641097016459,0.748837035514787,1015.7109190887667,8.765143232013996,41.64221739889729,-1.1028867505551432,6.105417566951443,0.5503605371111275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True
355804,111.383,DE000A3E00M1,1070.865,0.054,31.173,1484.826,7370.0,386.803,2024-12-31,360.112,425.527,1560.301,433.317,14.368,269.639,518210.0,689.849,45.0,433.317,321.934,4.182,309.976,202.642,451020.0,IONOS GROUP SE,45102030.0,1560.301,2024.0,169.666,DEU,1643.586,4510.0,158.616,158.616,19.58729266372432,106.96651031421797,20.632813796825104,27.771372318546234,10.873927530649535,0.748764273337184,0.7486143199893367,0.08656473541564845,6.751305038583749,6.841888586271246,9.650605444436739,90.34063322515524,0.9493272636783229,373.09923481587754,7.699790764007461,47.4038855323428,9.592171009472272,2.9644827143362695,-4.170485792850586,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,7,True
358679,64.978,DE000A3ENQ51,80.874,140.445,26.431,650.0,3221.0,225.326,2024-09-30,435.48,125.184,957.091,253.817,205.465,588.601,327213.0,569.503,35.0,253.817,188.839,4.517,723.49,411.446,352030.0,SCHOTT PHARMA AG & CO KGAA,35203010.0,957.091,2024.0,149.685,DEU,1442.269,3520.0,790.406,790.406,13.093188579938971,18.937735796540007,19.730516742922042,26.51963083970072,15.639578681650962,1.3516143106457241,1.0291081105906126,0.06069394690915771,0.1023195674121907,0.362268252012257,54.802952847215046,45.06787568754511,0.6636008955333575,211.88642904582687,2.3261643083174945,156.91066993629659,6.508888250860778,17.083635052945702,0.8484036615316048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True
358690,77.033,DE000RENK730,527.164,391.239,165.524,1142.56,3790.0,168.63,2024-12-31,478.633,158.711,1140.504,191.585,6.386,871.984,336992.0,783.756,20.0,191.585,114.552,3.674,298.561,301.796,201060.0,RENK GROUP AG,20106010.0,1140.504,2024.0,53.323,DEU,1589.227,2010.0,440.914,440.914,7.208032584394804,12.093741636691057,10.043980555964731,16.798275148530827,4.675389126210868,1.8218217298013302,1.0044125666220258,0.345826551867506,1.195616378704237,1.210099928784298,27.743928337487343,71.89407177199983,0.7176470070040339,310.42569406641263,3.7790560511073705,96.58496594488051,23.231118314424613,7.921267435385526,12.907191149354635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True
360887,316.4,DE000BEAU1Y4,2108.1,793.5,98.9,3718.7,5990.0,683.6,2024-09-30,1424.4,937.1,4451.0,702.7,296.1,1245.1,4561.0,2443.7,25.0,702.7,386.3,19.02,1280.1,114.0,255040.0,DOUGLAS AG,25504040.0,4451.0,2024.0,84.0,DEU,4481.3,2550.0,762.6,762.6,8.620266440541807,11.014948859166012,8.67894855088744,15.787463491350259,1.887216355875084,0.8741224375175511,0.31704577365908443,0.06943274361134513,2.764358772619984,3.152635719905586,17.017383348581884,82.98261665141811,0.9932385691651976,234.0168243953733,39.04385964912281,9.348461019995506,8.722733823493488,-0.3358242149274826,4.224889035015611,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,True
