gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
100004,124.327,DE0007600801,192.765,294.572,484.483,971.675,2800.0,376.662,2016-12-31,407.483,386.998,2075.309,451.914,36.136,1222.824,325.0,1112.666,15.0,451.914,327.587,5.967,729.479,426.566,151010.0,ALTANA AG,15101050.0,2075.309,2016.0,208.291,DEU,3053.856,1510.0,2073.176,2073.176,10.726995640920855,10.046952115980504,15.784974671241727,21.77574520228072,10.036625871135334,3.0009202837909803,2.278014052119966,1.1889649384146086,0.0929805284259513,0.1104107900149336,67.88715643435708,31.81797046095166,0.6795700255676758,347.79772079772084,4.865153340866361,75.02332905605863,0.7768617756132912,3.015000622369479,-2.116141732283472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100004,133.637,DE0007600801,134.973,330.17,296.475,933.51,2800.0,302.265,2017-12-31,446.902,407.119,2246.956,474.868,69.269,1126.137,325.0,1237.936,15.0,474.868,341.231,6.115,698.584,461.9,151010.0,ALTANA AG,15101050.0,2246.956,2017.0,232.815,DEU,3147.71,1510.0,2204.135,2204.135,10.840611110934615,10.562647024796574,15.186367690333055,21.133836176587344,10.361351090097001,2.519874603380607,1.7810772831627513,0.6634004770620853,0.06123626728852815,0.0926631082034449,70.02344561601927,29.65679811672613,0.7138383142030238,367.4498773507768,4.864594067980083,75.03195434178505,8.270912909836547,3.0732948770341384,2.48030836266131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100004,134.842,DE0007600801,62.959,373.027,264.249,877.241,2800.0,296.235,2018-12-31,460.198,399.799,2307.399,430.794,82.641,1138.124,325.0,1328.785,15.0,430.794,295.952,6.323,750.06,483.521,151010.0,ALTANA AG,15101050.0,2307.399,2018.0,185.014,DEU,3221.858,1510.0,2333.064,2333.064,9.185755548506483,7.930086787160576,12.826216878831968,18.67011297135866,8.018292458304785,2.4731180926470784,1.6625387333278285,0.5742071890794832,0.02698554347416102,0.06240720357435545,72.4136197188082,27.227798369760553,0.7161702967666482,364.92155622331165,4.7720760835620375,76.48662628353398,2.689994819658237,2.355617258260767,3.4014717906786673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100004,149.241,DE0007600801,50.793,348.847,289.285,863.899,2800.0,386.341,2019-12-31,438.576,395.375,2248.943,420.371,62.489,1131.658,325.0,1275.509,15.0,420.371,271.13,6.458,860.314,474.934,151010.0,ALTANA AG,15101050.0,2248.943,2019.0,167.429,DEU,3343.305,1510.0,2466.446,2466.446,8.10964001190439,6.788269437076669,12.055885809466934,18.691936611999502,7.4447862840454375,2.5803007916529856,1.7848924701762063,0.6596006165408048,0.020593599048996006,0.04592924394047143,73.77268900085394,25.839670625324345,0.6726706058825026,348.241406008052,4.735274796076928,77.08105985789769,-2.5334153304218177,3.7694709077805255,2.1350624703463605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100004,154.593,DE0007600801,48.606,336.381,343.702,864.193,2800.0,373.644,2020-12-31,418.509,389.643,2178.16,425.945,10.778,1192.63,325.0,1202.542,15.0,425.945,271.352,6.003,871.021,488.985,151010.0,ALTANA AG,15101050.0,2178.16,2020.0,73.275,DEU,3263.122,1510.0,2385.689,2385.689,8.315717279341685,3.0714397392116077,12.45785433576964,19.555266830719507,3.36407793734161,2.8497117146823605,2.045951222076467,0.8212535453239954,0.020373988394966822,0.02489176082884232,73.1106284104609,26.48362519084484,0.6675079877491555,362.8452440446443,4.454451568044009,81.9405025342491,-3.1473896848430716,-2.398315439363141,-7.04552493031898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100004,157.566,DE0007600801,49.453,511.475,358.52,960.633,2800.0,244.445,2021-12-31,528.151,451.544,2666.539,478.965,12.846,1492.702,325.0,1565.273,15.0,478.965,321.399,6.21,906.036,591.211,151010.0,ALTANA AG,15101050.0,2666.539,2021.0,193.298,DEU,3636.02,1510.0,2659.446,2659.446,8.839307814588478,7.268355890662943,12.053039539267942,17.962047433020853,7.249022046930496,2.826278848283919,1.8578531518448325,0.6788210189888877,0.018595226223807517,0.023425555548035194,73.14167688846595,26.419904180945103,0.7333675282314179,429.39436392914655,4.510300045161541,80.92587995150268,22.421631101480166,11.427645058934367,3.4482758620689724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100004,164.653,DE0007600801,183.931,616.493,505.661,1009.867,2800.0,201.626,2022-12-31,503.755,496.869,3020.99,452.255,21.677,1775.038,325.0,1887.464,15.0,452.255,287.602,6.38,1012.279,614.612,151010.0,ALTANA AG,15101050.0,3020.99,2022.0,229.474,DEU,3961.455,1510.0,2933.721,2933.721,7.260009264272849,7.82194353178097,9.520124197696783,14.970423602858665,7.595986746066687,3.5236136614028646,2.2998183640857164,1.0037835852745878,0.06269546422444398,0.07008437407647149,74.0566534265819,25.492325420836536,0.7625960663443103,473.5094043887147,4.915279883894229,74.25823322818017,13.292548880777645,8.950308304134747,2.7375201288244666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100004,167.121,DE0007600801,433.005,561.831,562.678,1289.283,2800.0,412.835,2023-12-31,494.578,481.577,2741.515,388.617,19.439,1786.98,325.0,1691.025,15.0,388.617,221.496,7.316,1147.024,617.27,151010.0,ALTANA AG,15101050.0,2741.515,2023.0,106.465,DEU,4140.475,1510.0,2826.054,2826.054,5.3495311528266685,3.7672670090521976,8.07932840053766,14.17526440672402,3.8834367129123866,3.6131408999187187,2.477160326581449,1.137693144458508,0.15321894061472285,0.16009743621317923,68.25434279883346,31.13852879198642,0.6621257222903169,374.728676872608,4.4413546746156465,82.18213287178804,-9.25110642537711,4.519046663410298,14.670846394984327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100004,179.544,DE0007600801,420.534,626.463,684.943,1430.794,2800.0,438.997,2024-12-31,646.347,575.095,3168.838,468.383,28.917,2117.433,325.0,1909.906,15.0,468.383,288.839,8.382,1219.89,559.556,151010.0,ALTANA AG,15101050.0,3168.838,2024.0,161.329,DEU,4460.234,1510.0,3005.005,3005.005,6.475870996902852,5.368676591220314,9.114981579998723,14.780907070667542,5.091109106871351,3.276000352751695,2.3067640137573164,1.0597140545248915,0.13994452588265244,0.14956747160154477,67.37325889179805,32.07889989628347,0.7104645182293127,378.0527320448581,5.66312933826105,64.45199786167674,15.58711150586447,7.722761277389667,14.570803717878622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100010,117.616,DE0005194062,952.505,1986.319,108.203,4359.054,9997.0,-112.377,2014-12-31,2485.171,923.537,15207.123,185.236,1171.29,3381.984,424510.0,13909.57,20.0,185.236,67.62,16.935,1137.95,819.056,201050.0,BAYWA AG,20105010.0,15207.123,2014.0,70.19,DEU,5486.303,2010.0,862.29,862.29,1.2325239783511777,8.13995291607232,0.44466004516436153,1.218087076694257,0.46156002026155774,1.3608657110516742,0.561597169772221,0.04353945865294582,1.1046225747718286,2.462970694313978,15.717141397403681,79.45339511871656,2.771834329966828,897.9700620017716,18.56664623664316,19.658908525958527,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
100010,129.002,DE0005194062,1223.163,2141.541,86.599,4960.756,9997.0,19.045,2015-12-31,2769.264,935.185,14931.954,250.958,1320.978,3749.48,424510.0,13537.926,20.0,250.958,121.956,16.229,1371.961,1277.351,201050.0,BAYWA AG,20105010.0,14931.954,2015.0,48.204,DEU,6036.657,2010.0,809.676,809.676,2.020257238401983,5.953492508114357,0.8167450823917619,1.6806775590120355,0.3228244608843558,1.3539626413371928,0.580637671236834,0.03127148585328087,1.510682050598017,3.14217168348821,13.412655381944013,82.17720503252049,2.4735468654256816,920.0785014480251,11.689781430476039,31.22385154682368,-1.8094744153775877,10.031418242849522,-4.168881015648063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100010,126.557,DE0005194062,1269.33,2380.289,106.414,5376.512,9997.0,208.572,2016-12-31,3084.347,933.088,15417.726,175.033,1520.774,4119.119,424510.0,14035.264,20.0,175.033,48.476,16.711,1352.37,1439.219,201050.0,BAYWA AG,20105010.0,15417.726,2016.0,31.125,DEU,6474.857,2010.0,804.342,804.342,0.7486806272323853,3.8696226232125137,0.3144173142005507,1.1352711807175713,0.20187802014382666,1.3354914346537532,0.5637595251117982,0.03450130611114768,1.5780973764891053,3.4688030713303544,12.422544621448782,83.03676822515153,2.3811685725260032,922.6094189456048,10.712564244913388,34.07214105374554,3.253237988812452,7.258984567120508,2.9699919896481575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100010,141.002,DE0005194062,1042.315,2322.72,107.495,5052.522,9997.0,-170.15,2017-12-31,2986.818,1004.947,16063.366,132.483,1446.856,4091.093,424510.0,14544.433,20.0,132.483,-8.519,17.323,1343.184,1491.398,201050.0,BAYWA AG,20105010.0,16063.366,2017.0,39.345,DEU,6488.033,2010.0,1107.552,1107.552,-0.13130327789639787,3.5524291410245303,-0.0530337165946415,0.8247524211301667,0.2449362107543338,1.3697161996479195,0.5920591746802115,0.0359898058736756,0.9410980251943025,2.2474529412614492,17.070689991866562,77.8744806014396,2.4758452985673776,927.2854586388039,10.770676908511344,33.88830647325099,4.187647387169813,0.20349484166215515,3.662258392675488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100010,142.4,DE0005194062,1047.6,2909.5,122.5,6122.4,9997.0,-452.2,2018-12-31,4047.7,1121.4,16636.5,255.6,2243.4,5034.6,424510.0,15015.0,20.0,255.6,113.2,17.864,1399.9,1280.6,201050.0,BAYWA AG,20105010.0,16636.5,2018.0,32.3,DEU,7511.5,2010.0,1086.8,1086.8,1.5070225653997205,2.972027972027972,0.680431581161903,1.5363808493373006,0.19415141405944758,1.2438174765916448,0.5250142055982411,0.030264100600340935,0.9639308060360692,3.028156054471844,14.46848166145244,81.50702256539971,2.214803967250216,931.2863860277653,12.99117601124473,28.095993748685117,3.567957052089832,15.774688568939155,3.1230156439415735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100010,214.6,DE0005194062,2007.6,3286.4,231.0,7508.6,9997.0,-212.0,2019-12-31,4377.1,1154.1,17072.7,263.1,2381.8,5590.6,424510.0,15352.5,20.0,263.1,48.5,19.193,1980.7,1432.1,201050.0,BAYWA AG,20105010.0,17072.7,2019.0,36.7,DEU,8867.2,2010.0,1023.8,1023.8,0.5469595813785637,3.5846845086931047,0.284079261042483,1.5410567748510782,0.2149630696960645,1.2772383541614312,0.5264216033446802,0.05277466815928354,1.9609298691150616,4.287360812658722,11.545922049801515,84.6783652111151,1.925376669072537,889.5274318762048,11.921444033237904,30.617096299940837,2.62194572175638,18.048325900286244,7.439543215405298,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
100010,253.2,DE0005194062,1876.0,2939.2,169.6,7788.3,9997.0,674.8,2020-12-31,4752.3,1249.5,17171.8,449.4,2289.4,5336.8,424510.0,15247.2,20.0,449.4,196.2,21.207,2319.8,1224.0,201050.0,BAYWA AG,20105010.0,17171.8,2020.0,36.6,DEU,9044.4,2010.0,928.4,928.4,2.1692981292291362,3.9422662645411464,1.1425709593636078,2.617081494077499,0.2131401483828137,1.1229930770363823,0.5045136039391453,0.03568798266102729,2.020680741059888,4.486643688065489,10.264915306709124,86.11184821547036,1.898611295387201,809.7232046022539,14.029248366013071,26.017074505875915,0.5804588612228878,1.9983760375315684,10.493409055384761,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
100010,273.1,DE0005194062,3578.7,4213.0,400.4,9955.3,9997.0,-583.6,2021-12-31,5323.9,1395.0,19855.4,522.7,1544.2,8000.1,424510.0,17613.8,20.0,522.7,249.6,21.468,2462.8,1651.1,201050.0,BAYWA AG,20105010.0,19855.4,2021.0,70.7,DEU,11771.4,2010.0,1014.4,1014.4,2.1203934961007187,6.969637223974765,1.2570887516746072,2.632533215145502,0.3560744180424469,1.5026766092526158,0.7113394316196774,0.075208024192791,3.527898264984227,5.050177444794953,8.61749664440933,84.57192857264216,1.6867492396826207,924.8835476057388,12.025558718430139,30.352020105361763,15.627948147544245,30.151253814515066,1.230725703777047,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
100010,333.2,DE0005194062,4486.4,4756.8,224.0,11067.4,9997.0,-337.2,2022-12-31,5570.3,1611.0,27095.0,800.9,1794.3,8585.5,424510.0,24293.6,20.0,800.9,467.7,22.508,2920.2,2181.2,201050.0,BAYWA AG,20105010.0,27095.0,2022.0,168.1,DEU,12976.4,2010.0,999.7,999.7,3.604235381153478,16.815044513354003,1.726148735929138,2.9558959217567815,0.6204096696807528,1.541299391415184,0.687341794876398,0.04021327397088128,4.487746323897168,6.282584775432629,7.70398569711168,85.28867790758608,2.0880213310317193,1203.794206504354,12.422061250687696,29.383207233806974,36.46161749448511,10.236675331736244,4.844419601267003,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
100010,283.0,DE0005194062,4003.1,4323.5,234.3,10805.7,9997.0,455.0,2023-12-31,5756.3,1722.1,23991.3,567.1,2532.0,7601.1,424510.0,21212.2,20.0,567.1,284.1,23.144,3136.5,1921.3,201050.0,BAYWA AG,20105010.0,23991.3,2023.0,-98.1,DEU,12518.7,2010.0,876.7,876.7,2.2694049701646337,-11.189688604996007,1.1841792649835565,2.3637735345729496,-0.40889822560678246,1.3204836440074355,0.5693935340409638,0.04070322950506402,4.5661001482833345,7.454203262233375,7.003123327502057,86.31647056004218,1.9164370102326918,1036.6099204977531,12.487014000936865,29.230366841313312,-11.454880974349512,-3.5271724052895914,2.825661986849126,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
100010,302.4,DE0005194062,2051.7,2918.4,355.5,10817.1,9997.0,941.5,2024-12-31,7773.1,1709.3,21181.7,-158.9,3728.7,7109.3,424510.0,18989.3,20.0,-158.9,-461.3,22.111,2728.7,1463.6,201050.0,BAYWA AG,20105010.0,21181.7,2024.0,-1155.2,DEU,10852.4,2010.0,-263.9,-263.9,-4.250672662268254,437.7415687760516,-2.177823309743788,-0.7501758593502882,-5.4537643343074445,0.9146029254737492,0.5391542627780421,0.04573464898174473,-7.774535809018568,-21.9037514209928,-2.431720172496406,99.6747263278169,1.9517986804762082,957.9711455836461,14.472328505056028,25.22054414895877,-11.710911872220342,-13.310487510684021,-4.463359834082259,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
100022,3102.0,DE0005190003,41954.0,11089.0,7688.0,117366.0,3711.0,2912.0,2014-12-31,59078.0,6945.0,80401.0,13527.6,35552.0,56844.0,336111.0,42511.0,25.0,13527.6,10425.6,116.324,47347.0,27543.0,251020.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,80401.0,2014.0,5798.0,DEU,154803.0,2510.0,37220.0,37220.0,6.734753202457316,15.577646426652336,12.967002897973906,16.825163866121066,7.211353092623226,0.9621855851586039,0.7744845797081824,0.13013304444971055,1.1271896829661472,2.082375067168189,24.043461690018926,75.81636014805915,0.519376239478563,691.1815274577904,2.919108303380169,125.03818360468154,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100022,3493.0,DE0005190003,47171.0,11071.0,6122.0,129410.0,3711.0,960.0,2015-12-31,65591.0,7592.0,92175.0,14303.0,39962.0,61831.0,336111.0,48466.0,25.0,14303.0,10810.0,122.244,52724.0,33273.0,251020.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,92175.0,2015.0,6369.0,DEU,172174.0,2510.0,42530.0,42530.0,6.278532182559504,14.97531154479191,11.72769189042582,15.517222674260916,6.909682668836452,0.942675062127426,0.7738866612797487,0.09333597597231327,1.1091229720197509,2.0487420644251118,24.70175520113374,75.16233577659808,0.5353595781012231,754.024737410425,2.770264178162474,131.75638730675345,14.644096466461853,11.221358759197164,5.089233520167813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100022,3584.0,DE0005190003,53730.0,11841.0,7880.0,141172.0,3711.0,3173.0,2016-12-31,67989.0,7942.0,94163.0,14477.0,40670.0,66864.0,336111.0,51135.0,25.0,14477.0,10893.0,124.729,55749.0,34947.0,251020.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,94163.0,2016.0,6863.0,DEU,188535.0,2510.0,47108.0,47108.0,5.777707057045111,14.568650759955846,11.56823805528711,15.374403959092211,7.2884253900151865,0.9834532056656223,0.8092926796981865,0.11590110164879613,1.1405706037191135,2.0039059183153602,24.986342058503727,74.87840454027103,0.49944572625772404,754.9407114624506,2.6944515981343176,135.46355787304992,2.1567670192568444,9.50259621081,2.032819606688263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100022,3586.0,DE0005190003,52831.0,12707.0,9039.0,138935.0,3711.0,5909.0,2017-12-31,69047.0,8271.0,98690.0,15093.0,40727.0,71582.0,336111.0,52226.0,25.0,15093.0,11507.0,129.932,54728.0,36291.0,251020.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,98690.0,2017.0,8620.0,DEU,193483.0,2510.0,54112.0,54112.0,5.947292526992035,15.929923122412774,11.659742628432465,15.293342790556288,8.734420913973047,1.0367141222645444,0.8526800585108694,0.13091082885570698,0.9763268775872265,1.7289695446481372,27.967314957903277,71.80734224712249,0.5100706522020022,759.55114983222,2.719407015513488,134.22043773431957,4.807620827713643,2.624446389264601,4.171443689919729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100022,3699.0,DE0005190003,63743.0,13047.0,10979.0,150892.0,3711.0,5051.0,2018-12-31,70909.0,8268.0,97480.0,14648.0,38179.0,83538.0,336111.0,51842.0,25.0,14648.0,10949.0,134.682,19801.0,42507.0,251020.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,97480.0,2018.0,7150.0,DEU,208980.0,2510.0,57559.0,57559.0,5.239257345200498,12.42203651905002,11.232047599507592,15.026672137874437,7.33483791546984,1.1781015103865518,0.9941051206475906,0.15483224978493562,1.107437585781546,1.770739588943519,27.542827064790888,72.20403866398698,0.46645612020289023,723.7789756611871,2.293269343872774,159.16141772671318,-1.2260614043976048,8.009489205770027,3.655758396699804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100022,4350.0,DE0005190003,69700.0,15891.0,12036.0,168127.0,3711.0,3662.0,2019-12-31,82625.0,8067.0,104210.0,15367.0,44944.0,90630.0,336111.0,58174.0,25.0,15367.0,11017.0,133.778,23245.0,51005.0,251020.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,104210.0,2019.0,4871.0,DEU,228034.0,2510.0,59324.0,59324.0,4.831297087276458,8.210842154945722,10.571922080414547,14.746185586795892,4.674215526341042,1.0968835098335854,0.9045567322239032,0.14567019667170952,1.1749039174701639,1.9325062369361472,26.0154187533438,73.72891761754826,0.45699325539173985,778.9771113337022,2.0431330261739045,178.6472027636503,6.903980303652024,9.117618910900571,-0.6712107037317505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
