lt,naics,act,emp,ivch,ebitda,sale,ceq,oibdp,dp,dlc,dvt,ppent,invt,ivst,seq,capx,at,gind,lct,cogs,ebit,ggroup,fyear,xrd,gvkey,isin,che,fincf,datadate,revt,loc,ib,rect,dltt,xsga,conm,gsubind,xint,gsector,oancf,sic,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier
157967.0,336111.0,94972.0,154.95,,24959.0,155498.0,89596.0,24959.0,6587.0,42130.0,3802.0,78384.0,23719.0,0.0,89596.0,10881.0,250890.0,251020.0,87001.0,87674.0,18372.0,2510.0,2023.0,7538.0,100022,DE0005190003,17327.0,-6859.0,2023-12-31,155498.0,DEU,11290.0,46228.0,52880.0,9475.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,647.0,25.0,17542.0,3711.0,7.3227310773645815,12.601008973614894,11.814942957465691,16.05101030238331,7.260543543968412,16.05101030238331,43.6172812512058,12.894803335298576,1.0916196365559017,0.8189905863150998,0.19915863036057058,0.19915863036057058,3.177089561162262,0.5902049198624939,1.06042680476807,35.711267886324684,62.96265295547849,28.39567233384853,3.1124243759766017,37.86918569891187,0.6197855633943162,1003.536624717651,3.3637189582071474,108.51084901413522,50.40836538090522,19.50796637812069,3.696361566676504,25.331818725337797,6.997517652960167,1.6518900865340822,6661.0,4.283656381432559,62.0282749971497,95.4822556063575,2.8002366177061475,4.847650773643391,33.67581930912312,66.32418069087689,9.037234415538876,1.6053392514356446,3.662819869543399,-53.97636979202653,20.23204419889504,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,6.991908804655426,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
172729.0,336111.0,96387.0,159.104,,17900.0,142380.0,92315.0,17900.0,6561.0,44491.0,2677.0,88419.0,24387.0,0.0,92315.0,12205.0,267732.0,251020.0,87689.0,78741.0,11339.0,2510.0,2024.0,7642.0,100022,DE0005190003,19287.0,5766.0,2024-12-31,142380.0,DEU,7290.0,45130.0,66770.0,9632.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,562.0,25.0,7566.0,3711.0,4.23520535460834,7.896874830742566,7.9638994240764145,12.571990448096642,5.120101137800253,12.571990448096642,44.69658659924146,7.127636169343433,1.0991914607305364,0.8210836022762262,0.2199477699597441,0.2199477699597441,3.2487711592189203,0.7232844066511401,1.205232085793208,34.48037589828635,64.5156350380231,20.176156583629894,5.138212290502794,41.55685536282551,0.5318004571735915,894.8863636363635,3.154885885220474,115.6935665121506,62.100716392751785,16.369280294320532,3.2288104317874278,24.06025428413488,8.57213091726366,1.8602347203170249,-4639.0,-3.2581823289787892,161.31377213851442,66.72546079901225,2.9002004008016034,5.367326871751651,36.72153635116598,63.27846364883402,-8.436121364905013,6.712902068635662,2.680864795095217,-169.64419756793274,12.167999264773455,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,2.8259602886468556,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20158.0,325120.0,6863.0,64.214,,3712.0,17047.0,13406.0,3712.0,1735.0,1317.0,584.76,12151.0,1155.0,521.0,13406.0,1957.0,34425.0,151010.0,7412.0,9339.0,1977.0,1510.0,2014.0,106.0,100037,DE0006483001,1658.0,-1002.0,2014-12-31,17047.0,DEU,1102.0,3899.0,8613.0,3973.0,LINDE AG,15101040.0,384.0,15.0,3001.0,2810.0,5.742919389978214,8.22019991048784,11.597348507068693,21.77509239162316,6.464480553763126,21.77509239162316,45.216167067519216,8.97860938280576,0.9259309228278467,0.770102536427415,0.2236913113869401,0.2939827307069617,-1.5947712418300655,0.6424735193197076,0.7407131135312547,38.942628903413215,58.556281771968045,5.1484375,2.228448275862069,28.845315904139433,0.4951924473493101,265.47170398978415,4.37214670428315,83.48301753974306,71.27940400070393,,8.085714285714285,16.14233841684822,11.480025810993137,1.1279538904899136,1044.0,6.124244735144014,65.2115961346218,151.79564997470916,2.567880053707295,0.6218102892004459,53.063520871143375,46.936479128856625,,,,,,-0.2953852357194847,-0.05801548133815478,-0.5503847368221055,1.4462117261353595,0.43516469845615735,0.0772141148975456,8.717501815541032,0.763730659095466,0.7679253485577232,0.8884089183899395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19898.0,325120.0,6921.0,57.762,,3889.0,17944.0,14578.0,3889.0,1885.0,1046.0,640.451,12782.0,1241.0,421.0,14578.0,1894.0,35347.0,151010.0,7185.0,9655.0,2004.0,1510.0,2015.0,132.0,100037,DE0006483001,1838.0,-1519.0,2015-12-31,17944.0,DEU,1149.0,3671.0,8515.0,4399.0,LINDE AG,15101040.0,407.0,15.0,3593.0,2810.0,5.669505191388237,7.8817396076279325,11.168078466339724,21.672982612572447,6.403254569772626,21.672982612572447,46.193713776192595,8.677954358463603,0.9632567849686847,0.7905358385525401,0.25581071677105083,0.31440501043841335,-0.7468809234164143,0.5840993277541501,0.6558512827548361,41.24253826350186,56.29332050810536,4.923832923832924,1.9858575469272306,27.0489716241831,0.5076527003706114,310.65406322495755,4.88804140561155,74.67203522068658,71.23272403031655,,7.780016116035455,15.585481087503892,10.55506018724922,1.0047745358090185,1699.0,9.468345965225144,52.713609796827164,179.29141716566866,2.424681026203869,0.7356219349086045,55.73986074847694,44.26013925152306,5.261922918988682,2.678286129266527,-10.047653159747094,62.73946360153258,-3.219213081246808,-0.2953852357194847,-0.05801548133815478,-0.5503847368221055,1.4462117261353595,0.43516469845615735,0.0772141148975456,10.164936203921124,0.763730659095466,0.7679253485577232,0.8884089183899395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19709.0,325120.0,7226.0,53.206,,3784.0,16948.0,14577.0,3784.0,1867.0,1875.0,686.861,12756.0,1231.0,131.0,14577.0,1761.0,35189.0,151010.0,8483.0,8953.0,1917.0,1510.0,2016.0,121.0,100037,DE0006483001,1594.0,-1917.0,2016-12-31,16948.0,DEU,1206.0,3672.0,6727.0,4130.0,LINDE AG,15101040.0,319.0,15.0,3440.0,2810.0,5.447725141379409,8.273307264869315,11.311069152702384,22.327118244040594,7.115883880103848,22.327118244040594,47.17370781213123,8.998310176492677,0.8518212896380998,0.7067075327124838,0.18790522220912412,0.20334787221501827,-3.572139020716701,0.46148041435137543,0.5901077039171297,41.42487709227316,56.00898007900196,6.009404388714733,1.8520084566596196,24.445139105970615,0.481627781408963,318.53550351464116,4.6154684095860565,79.0818975690347,75.26551805522776,,7.272948822095857,14.964903805166388,10.390606561246164,0.9432244242099626,1679.0,9.906773660608922,51.19186046511628,179.44705268648931,2.4140083693489744,0.7139485485012981,56.95364842454394,43.04635157545606,-5.5506018724922,-0.44699691628710125,-7.88753852013434,-1.1771630370806307,-7.022175290390709,-0.2953852357194847,-0.05801548133815478,-0.5503847368221055,1.4462117261353595,0.43516469845615735,0.0772141148975456,9.77578220466623,0.763730659095466,0.7679253485577232,0.8884089183899395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18454.0,325120.0,7841.0,55.646,,3686.0,17113.0,14182.0,3686.0,1878.0,1944.0,,11756.0,1211.0,623.0,14182.0,1660.0,33513.0,151010.0,8787.0,9315.0,1808.0,1510.0,2017.0,112.0,100037,DE0006483001,2055.0,-1623.0,2017-12-31,17113.0,DEU,1404.0,3559.0,6129.0,4032.0,LINDE AG,15101040.0,267.0,15.0,3508.0,2810.0,5.394921373795244,9.899873078550275,10.565067492549524,21.539180739788467,8.204289136913458,21.539180739788467,45.567697072401096,8.90158042440057,0.8923409582337544,0.7545237282348924,0.23386821440764766,0.30476840787527026,-2.8227851878375554,0.432167536313637,0.5692427020166408,42.317906484050965,55.06519857965566,6.771535580524344,1.6326641345632122,24.089159430668698,0.5106376629964492,307.53333572943245,4.8083731385220565,75.90925027756677,68.69631274469702,,7.691990090834022,16.751708292304478,9.70022789692047,0.8839190628328009,1848.0,10.79880792380062,47.32041049030787,194.02654867256638,2.363065858130024,0.6544732075030678,0.0,100.0,0.9735662025017744,-4.762852027622266,4.585948953125585,10.065515187611673,-5.73537762634867,-0.2953852357194847,-0.05801548133815478,-0.5503847368221055,1.4462117261353595,0.43516469845615735,0.0772141148975456,10.467579745173515,0.763730659095466,0.7679253485577232,0.8884089183899395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12053.0,336120.0,7004.0,53.637,,777.0,14286.0,5404.0,777.0,378.0,985.0,,4687.0,3095.0,296.0,5404.0,394.0,17538.0,201060.0,6894.0,11317.0,399.0,2010.0,2014.0,608.0,100042,DE0005937007,821.0,-411.0,2014-12-31,14286.0,DEU,130.0,3088.0,1500.0,2337.0,MAN SE,20106010.0,184.0,20.0,-695.0,3711.0,2.2750598699965785,2.4056254626202813,2.792944141117178,5.438891222175556,0.9099818003639928,5.438891222175556,20.782584348313033,5.779258400926999,1.0159559036843633,0.5670147954743255,0.11908906295329272,0.16202494923121555,0.6272094879689817,0.27757216876387864,0.45984455958549225,30.813091572585243,68.72505416809214,2.1684782608695654,2.1415701415701416,14.169232523662902,0.8145740677386247,266.3459925051737,4.626295336787565,78.89682206355873,32.80834383312334,129.87272727272727,3.6565428109854605,22.288744440643175,2.757944841103178,1.0423280423280423,-1089.0,-7.62284754304914,,-174.18546365914787,3.2453737971872685,4.255914881702366,0.0,100.0,,,,,,-0.6133146416011801,0.025737072473801546,0.052857583896808405,0.657805222079259,2.5504076581144326,0.10117886797582637,-3.9628235830767475,3.2180062657300605,0.26986976990822675,-0.39052366649835296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12545.0,336120.0,6907.0,52.38,,671.0,13702.0,5476.0,671.0,360.0,1280.0,,4969.0,3058.0,402.0,5476.0,442.0,18110.0,201060.0,7464.0,10747.0,311.0,2010.0,2015.0,670.0,100042,DE0005937007,1181.0,-392.0,2015-12-31,13702.0,DEU,150.0,2668.0,1235.0,2339.0,MAN SE,20106010.0,174.0,20.0,1162.0,3711.0,1.7172832689122033,2.739225712198685,2.2697416435556854,4.89709531455262,1.0947306962487227,4.89709531455262,21.56619471609984,4.634182685143793,0.9253751339764201,0.5156752411575563,0.15822615219721328,0.21208467309753484,-3.0756488128106017,0.22552958363769174,0.4592768444119795,30.23743787962452,69.27112092766427,1.7873563218390804,1.9880774962742176,13.887355052457206,0.7565985643291,261.58839251622754,5.13568215892054,71.07137644139542,36.264778864399354,,3.514388489208633,21.25345113197129,3.225806451612903,1.2277777777777779,720.0,5.2547073419938695,38.03786574870912,373.63344051446944,3.3071585098612126,4.889797109910962,0.0,100.0,-4.087918241635169,3.2614893374387055,-2.34353151742267,-166.11570247933884,12.182741116751261,-0.6133146416011801,0.025737072473801546,0.052857583896808405,0.657805222079259,2.5504076581144326,0.10117886797582637,6.416344561016013,3.2180062657300605,0.26986976990822675,-0.39052366649835296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13588.0,336120.0,6643.0,53.824,,712.0,13564.0,5752.0,712.0,347.0,2574.0,,5344.0,3246.0,200.0,5752.0,579.0,19438.0,201060.0,8736.0,10686.0,365.0,2010.0,2016.0,706.0,100042,DE0005937007,996.0,-126.0,2016-12-31,13564.0,DEU,-18.0,2402.0,421.0,2333.0,MAN SE,20106010.0,181.0,20.0,833.0,3711.0,1.8777652021812943,-0.3129346314325452,2.6909466234149217,5.249189029784724,-0.13270421704511942,5.249189029784724,21.217929814214095,5.912846265997084,0.7604166666666666,0.3888507326007326,0.11401098901098901,0.13690476190476192,-10.76756867990534,0.07319193324061196,0.5206884561891516,29.591521761498097,69.90431114312172,2.016574585635359,2.807584269662921,15.407963782282128,0.6978084165037556,252.00653983353152,5.646960865945045,64.63653789442643,39.39840754939546,,3.292051756007394,17.481222347978186,4.268652314951342,1.6685878962536023,254.0,1.8726039516366852,69.5078031212485,228.21917808219177,3.379346314325452,5.204954290769685,,,-1.0071522405488254,7.332965212589726,2.7567773959526365,-64.72222222222221,30.995475113122172,-0.6133146416011801,0.025737072473801546,0.052857583896808405,0.657805222079259,2.5504076581144326,0.10117886797582637,4.285420310731556,3.2180062657300605,0.26986976990822675,-0.39052366649835296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14158.0,336120.0,6892.0,54.297,20.0,784.0,14342.0,6020.0,784.0,357.0,1611.0,,5726.0,3397.0,136.0,6020.0,496.0,20282.0,201060.0,7964.0,11314.0,427.0,2010.0,2017.0,740.0,100042,DE0005937007,918.0,262.0,2017-12-31,14342.0,DEU,294.0,2576.0,1490.0,2407.0,MAN SE,20106010.0,169.0,20.0,268.0,3711.0,2.1053150576866186,4.883720930232558,2.9772695579417094,5.4664621391716635,2.0499233021893737,5.4664621391716635,21.112815506902802,5.685752330226365,0.8653942742340532,0.43884982420894025,0.11526870919136112,0.1323455549974887,-5.2854748052460305,0.24750830564784054,0.5151162790697674,29.68149097722118,69.80573907898629,2.526627218934911,2.7844387755102042,15.28941918942905,0.7071294744108076,264.1398235629961,5.567546583850931,65.55849951192303,39.924696695021616,,3.3305858110097146,17.227097919337346,3.4583740064147257,1.3893557422969187,-228.0,-1.5897364384325756,185.07462686567163,62.76346604215457,3.3691029900332228,5.159670896667132,0.0,100.0,5.735771158950165,4.342010494906878,0.8787901307966584,-189.76377952755905,-14.335060449050086,-0.6133146416011801,0.025737072473801546,0.052857583896808405,0.657805222079259,2.5504076581144326,0.10117886797582637,1.3213687013115076,3.2180062657300605,0.26986976990822675,-0.39052366649835296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14066.0,336120.0,7310.0,38.43,,643.0,12104.0,5685.0,643.0,261.0,2978.0,,5599.0,2305.0,2173.0,5685.0,428.0,19751.0,201060.0,8622.0,9592.0,382.0,2010.0,2018.0,514.0,100042,DE0005937007,3323.0,256.0,2018-12-31,12104.0,DEU,425.0,1682.0,1258.0,1857.0,MAN SE,20106010.0,121.0,20.0,544.0,3711.0,1.9340792871247026,7.475813544415128,3.155981493721084,5.3122934567085265,3.51123595505618,5.3122934567085265,20.75346992729676,5.501944404436123,0.8478311296682904,0.5804917652516818,0.3854094177684992,0.6374391092553932,-6.642701635360234,0.22128408091468776,0.7451187335092349,28.783352741633333,71.21664725836666,3.15702479338843,1.4199066874027995,21.447015340995392,0.6128297301402461,314.9622690606297,7.196195005945303,50.721249173826834,46.25743555849306,,4.1613882863340566,25.34048908916004,3.5360211500330467,1.6398467432950192,116.0,0.9583608724388631,78.67647058823529,142.40837696335078,3.4742304309586634,4.246530072703238,0.0,100.0,-15.6045181982987,-2.6180850014791424,-29.22260898392176,-150.87719298245614,-13.709677419354838,-0.6133146416011801,0.025737072473801546,0.052857583896808405,0.657805222079259,2.5504076581144326,0.10117886797582637,2.754290921978634,3.2180062657300605,0.26986976990822675,-0.39052366649835296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12798.0,336120.0,5565.0,36.333,,1460.0,12663.0,6048.0,1460.0,1035.0,2817.0,16.0,6618.0,2446.0,117.0,6048.0,438.0,18846.0,201060.0,7385.0,9350.0,425.0,2010.0,2019.0,499.0,100042,DE0005937007,1290.0,-1741.0,2019-12-31,12663.0,DEU,673.0,1827.0,899.0,1982.0,MAN SE,20106010.0,129.0,20.0,515.0,3711.0,2.255120449962857,11.127645502645503,3.3562346995182817,11.529653320698097,5.314696359472479,11.529653320698097,26.162836610597807,6.1177486684899955,0.7535545023696683,0.422342586323629,0.17467840216655384,0.190521327014218,-9.657221691605645,0.14864417989417988,0.6144179894179894,32.09169054441261,67.90830945558739,3.294573643410853,1.6616438356164382,19.717711981322296,0.671919770773639,348.5261332672777,6.931034482758621,52.66169154228856,52.26249703861644,,3.822567457072772,16.539318688315824,3.458895996209429,0.42318840579710143,77.0,0.6080707573244887,85.04854368932038,121.17647058823529,3.1160714285714284,3.9406143883755824,2.37741456166419,97.6225854383358,4.618307997356252,-4.582046478659308,-5.456674473067924,-33.620689655172406,2.336448598130847,-0.6133146416011801,0.025737072473801546,0.052857583896808405,0.657805222079259,2.5504076581144326,0.10117886797582637,2.7326753687785206,3.2180062657300605,0.26986976990822675,-0.39052366649835296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12155.0,336120.0,4549.0,36.569,5.0,648.0,10838.0,5935.0,648.0,1061.0,2418.0,16.0,6280.0,2219.0,148.0,5935.0,362.0,18090.0,201060.0,7099.0,8325.0,-413.0,2010.0,2020.0,566.0,100042,DE0005937007,789.0,-524.0,2020-12-31,10838.0,DEU,-432.0,1541.0,679.0,1805.0,MAN SE,20106010.0,82.0,20.0,570.0,3711.0,-2.283029297954671,-7.278854254422915,-3.8106661745709545,5.978962908285661,-3.985975272190441,5.978962908285661,23.186934858830043,-6.2443302086483214,0.6407944780955064,0.3282152415833216,0.11114241442456683,0.13199042118608253,-14.096185737976782,0.11440606571187868,0.5218197135636057,32.808181315644006,67.191818684356,-5.036585365853658,3.5617283950617282,17.119955776672192,0.5991155334438917,296.3712434028822,7.033095392602206,51.89749031186566,57.94427016054623,,3.751689950428121,12.880044223327806,3.3400996493818043,0.3411875589066918,208.0,1.9191732792028051,63.50877192982456,,3.0480202190395955,5.222365750138402,,,-14.412066650872625,-4.011461318051579,0.6495472435527061,170.12987012987014,-17.35159817351598,-0.6133146416011801,0.025737072473801546,0.052857583896808405,0.657805222079259,2.5504076581144326,0.10117886797582637,3.150912106135987,3.2180062657300605,0.26986976990822675,-0.39052366649835296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
