datadate,oancf,gvkey,oibdp,ggroup,seq,at,dlc,emp,gsubind,fyear,dp,dltt,ppent,gsector,loc,ib,cogs,lt,ceq,conm,naics,rect,ebit,che,ebitda,gind,sic,act,xsga,revt,lct,invt,sale,isin,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
2016-12-31,376.662,100004,451.914,1510.0,2073.176,3053.856,36.136,5.967,15101050.0,2016.0,124.327,192.765,729.479,15.0,DEU,208.291,1112.666,971.675,2073.176,ALTANA AG,325.0,426.566,327.587,484.483,451.914,151010.0,2800.0,1222.824,386.998,2075.309,407.483,294.572,2075.309,DE0007600801,10.726995640920855,10.046952115980504,15.784974671241727,21.77574520228072,10.036625871135334,3.0009202837909803,2.278014052119966,1.1889649384146086,0.0929805284259513,0.1104107900149336,67.88715643435708,31.81797046095166,0.6795700255676758,347.79772079772084,4.865153340866361,75.02332905605863,0.7768617756132912,3.015000622369479,-2.116141732283472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,302.265,100004,474.868,1510.0,2204.135,3147.71,69.269,6.115,15101050.0,2017.0,133.637,134.973,698.584,15.0,DEU,232.815,1237.936,933.51,2204.135,ALTANA AG,325.0,461.9,341.231,296.475,474.868,151010.0,2800.0,1126.137,407.119,2246.956,446.902,330.17,2246.956,DE0007600801,10.840611110934615,10.562647024796574,15.186367690333055,21.133836176587344,10.361351090097001,2.519874603380607,1.7810772831627513,0.6634004770620853,0.06123626728852815,0.0926631082034449,70.02344561601927,29.65679811672613,0.7138383142030238,367.4498773507768,4.864594067980083,75.03195434178505,8.270912909836547,3.0732948770341384,2.48030836266131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,296.235,100004,430.794,1510.0,2333.064,3221.858,82.641,6.323,15101050.0,2018.0,134.842,62.959,750.06,15.0,DEU,185.014,1328.785,877.241,2333.064,ALTANA AG,325.0,483.521,295.952,264.249,430.794,151010.0,2800.0,1138.124,399.799,2307.399,460.198,373.027,2307.399,DE0007600801,9.185755548506483,7.930086787160576,12.826216878831968,18.67011297135866,8.018292458304785,2.4731180926470784,1.6625387333278285,0.5742071890794832,0.02698554347416102,0.06240720357435545,72.4136197188082,27.227798369760553,0.7161702967666482,364.92155622331165,4.7720760835620375,76.48662628353398,2.689994819658237,2.355617258260767,3.4014717906786673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,386.341,100004,420.371,1510.0,2466.446,3343.305,62.489,6.458,15101050.0,2019.0,149.241,50.793,860.314,15.0,DEU,167.429,1275.509,863.899,2466.446,ALTANA AG,325.0,474.934,271.13,289.285,420.371,151010.0,2800.0,1131.658,395.375,2248.943,438.576,348.847,2248.943,DE0007600801,8.10964001190439,6.788269437076669,12.055885809466934,18.691936611999502,7.4447862840454375,2.5803007916529856,1.7848924701762063,0.6596006165408048,0.020593599048996006,0.04592924394047143,73.77268900085394,25.839670625324345,0.6726706058825026,348.241406008052,4.735274796076928,77.08105985789769,-2.5334153304218177,3.7694709077805255,2.1350624703463605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,373.644,100004,425.945,1510.0,2385.689,3263.122,10.778,6.003,15101050.0,2020.0,154.593,48.606,871.021,15.0,DEU,73.275,1202.542,864.193,2385.689,ALTANA AG,325.0,488.985,271.352,343.702,425.945,151010.0,2800.0,1192.63,389.643,2178.16,418.509,336.381,2178.16,DE0007600801,8.315717279341685,3.0714397392116077,12.45785433576964,19.555266830719507,3.36407793734161,2.8497117146823605,2.045951222076467,0.8212535453239954,0.020373988394966822,0.02489176082884232,73.1106284104609,26.48362519084484,0.6675079877491555,362.8452440446443,4.454451568044009,81.9405025342491,-3.1473896848430716,-2.398315439363141,-7.04552493031898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,244.445,100004,478.965,1510.0,2659.446,3636.02,12.846,6.21,15101050.0,2021.0,157.566,49.453,906.036,15.0,DEU,193.298,1565.273,960.633,2659.446,ALTANA AG,325.0,591.211,321.399,358.52,478.965,151010.0,2800.0,1492.702,451.544,2666.539,528.151,511.475,2666.539,DE0007600801,8.839307814588478,7.268355890662943,12.053039539267942,17.962047433020853,7.249022046930496,2.826278848283919,1.8578531518448325,0.6788210189888877,0.018595226223807517,0.023425555548035194,73.14167688846595,26.419904180945103,0.7333675282314179,429.39436392914655,4.510300045161541,80.92587995150268,22.421631101480166,11.427645058934367,3.4482758620689724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,201.626,100004,452.255,1510.0,2933.721,3961.455,21.677,6.38,15101050.0,2022.0,164.653,183.931,1012.279,15.0,DEU,229.474,1887.464,1009.867,2933.721,ALTANA AG,325.0,614.612,287.602,505.661,452.255,151010.0,2800.0,1775.038,496.869,3020.99,503.755,616.493,3020.99,DE0007600801,7.260009264272849,7.82194353178097,9.520124197696783,14.970423602858665,7.595986746066687,3.5236136614028646,2.2998183640857164,1.0037835852745878,0.06269546422444398,0.07008437407647149,74.0566534265819,25.492325420836536,0.7625960663443103,473.5094043887147,4.915279883894229,74.25823322818017,13.292548880777645,8.950308304134747,2.7375201288244666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,412.835,100004,388.617,1510.0,2826.054,4140.475,19.439,7.316,15101050.0,2023.0,167.121,433.005,1147.024,15.0,DEU,106.465,1691.025,1289.283,2826.054,ALTANA AG,325.0,617.27,221.496,562.678,388.617,151010.0,2800.0,1786.98,481.577,2741.515,494.578,561.831,2741.515,DE0007600801,5.3495311528266685,3.7672670090521976,8.07932840053766,14.17526440672402,3.8834367129123866,3.6131408999187187,2.477160326581449,1.137693144458508,0.15321894061472285,0.16009743621317923,68.25434279883346,31.13852879198642,0.6621257222903169,374.728676872608,4.4413546746156465,82.18213287178804,-9.25110642537711,4.519046663410298,14.670846394984327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,438.997,100004,468.383,1510.0,3005.005,4460.234,28.917,8.382,15101050.0,2024.0,179.544,420.534,1219.89,15.0,DEU,161.329,1909.906,1430.794,3005.005,ALTANA AG,325.0,559.556,288.839,684.943,468.383,151010.0,2800.0,2117.433,575.095,3168.838,646.347,626.463,3168.838,DE0007600801,6.475870996902852,5.368676591220314,9.114981579998723,14.780907070667542,5.091109106871351,3.276000352751695,2.3067640137573164,1.0597140545248915,0.13994452588265244,0.14956747160154477,67.37325889179805,32.07889989628347,0.7104645182293127,378.0527320448581,5.66312933826105,64.45199786167674,15.58711150586447,7.722761277389667,14.570803717878622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,-112.377,100010,185.236,2010.0,862.29,5486.303,1171.29,16.935,20105010.0,2014.0,117.616,952.505,1137.95,20.0,DEU,70.19,13909.57,4359.054,862.29,BAYWA AG,424510.0,819.056,67.62,108.203,185.236,201050.0,9997.0,3381.984,923.537,15207.123,2485.171,1986.319,15207.123,DE0005194062,1.2325239783511777,8.13995291607232,0.44466004516436153,1.218087076694257,0.46156002026155774,1.3608657110516742,0.561597169772221,0.04353945865294582,1.1046225747718286,2.462970694313978,15.717141397403681,79.45339511871656,2.771834329966828,897.9700620017716,18.56664623664316,19.658908525958527,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2015-12-31,19.045,100010,250.958,2010.0,809.676,6036.657,1320.978,16.229,20105010.0,2015.0,129.002,1223.163,1371.961,20.0,DEU,48.204,13537.926,4960.756,809.676,BAYWA AG,424510.0,1277.351,121.956,86.599,250.958,201050.0,9997.0,3749.48,935.185,14931.954,2769.264,2141.541,14931.954,DE0005194062,2.020257238401983,5.953492508114357,0.8167450823917619,1.6806775590120355,0.3228244608843558,1.3539626413371928,0.580637671236834,0.03127148585328087,1.510682050598017,3.14217168348821,13.412655381944013,82.17720503252049,2.4735468654256816,920.0785014480251,11.689781430476039,31.22385154682368,-1.8094744153775877,10.031418242849522,-4.168881015648063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,208.572,100010,175.033,2010.0,804.342,6474.857,1520.774,16.711,20105010.0,2016.0,126.557,1269.33,1352.37,20.0,DEU,31.125,14035.264,5376.512,804.342,BAYWA AG,424510.0,1439.219,48.476,106.414,175.033,201050.0,9997.0,4119.119,933.088,15417.726,3084.347,2380.289,15417.726,DE0005194062,0.7486806272323853,3.8696226232125137,0.3144173142005507,1.1352711807175713,0.20187802014382666,1.3354914346537532,0.5637595251117982,0.03450130611114768,1.5780973764891053,3.4688030713303544,12.422544621448782,83.03676822515153,2.3811685725260032,922.6094189456048,10.712564244913388,34.07214105374554,3.253237988812452,7.258984567120508,2.9699919896481575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,-170.15,100010,132.483,2010.0,1107.552,6488.033,1446.856,17.323,20105010.0,2017.0,141.002,1042.315,1343.184,20.0,DEU,39.345,14544.433,5052.522,1107.552,BAYWA AG,424510.0,1491.398,-8.519,107.495,132.483,201050.0,9997.0,4091.093,1004.947,16063.366,2986.818,2322.72,16063.366,DE0005194062,-0.13130327789639787,3.5524291410245303,-0.0530337165946415,0.8247524211301667,0.2449362107543338,1.3697161996479195,0.5920591746802115,0.0359898058736756,0.9410980251943025,2.2474529412614492,17.070689991866562,77.8744806014396,2.4758452985673776,927.2854586388039,10.770676908511344,33.88830647325099,4.187647387169813,0.20349484166215515,3.662258392675488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,-452.2,100010,255.6,2010.0,1086.8,7511.5,2243.4,17.864,20105010.0,2018.0,142.4,1047.6,1399.9,20.0,DEU,32.3,15015.0,6122.4,1086.8,BAYWA AG,424510.0,1280.6,113.2,122.5,255.6,201050.0,9997.0,5034.6,1121.4,16636.5,4047.7,2909.5,16636.5,DE0005194062,1.5070225653997205,2.972027972027972,0.680431581161903,1.5363808493373006,0.19415141405944758,1.2438174765916448,0.5250142055982411,0.030264100600340935,0.9639308060360692,3.028156054471844,14.46848166145244,81.50702256539971,2.214803967250216,931.2863860277653,12.99117601124473,28.095993748685117,3.567957052089832,15.774688568939155,3.1230156439415735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,-212.0,100010,263.1,2010.0,1023.8,8867.2,2381.8,19.193,20105010.0,2019.0,214.6,2007.6,1980.7,20.0,DEU,36.7,15352.5,7508.6,1023.8,BAYWA AG,424510.0,1432.1,48.5,231.0,263.1,201050.0,9997.0,5590.6,1154.1,17072.7,4377.1,3286.4,17072.7,DE0005194062,0.5469595813785637,3.5846845086931047,0.284079261042483,1.5410567748510782,0.2149630696960645,1.2772383541614312,0.5264216033446802,0.05277466815928354,1.9609298691150616,4.287360812658722,11.545922049801515,84.6783652111151,1.925376669072537,889.5274318762048,11.921444033237904,30.617096299940837,2.62194572175638,18.048325900286244,7.439543215405298,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-12-31,674.8,100010,449.4,2010.0,928.4,9044.4,2289.4,21.207,20105010.0,2020.0,253.2,1876.0,2319.8,20.0,DEU,36.6,15247.2,7788.3,928.4,BAYWA AG,424510.0,1224.0,196.2,169.6,449.4,201050.0,9997.0,5336.8,1249.5,17171.8,4752.3,2939.2,17171.8,DE0005194062,2.1692981292291362,3.9422662645411464,1.1425709593636078,2.617081494077499,0.2131401483828137,1.1229930770363823,0.5045136039391453,0.03568798266102729,2.020680741059888,4.486643688065489,10.264915306709124,86.11184821547036,1.898611295387201,809.7232046022539,14.029248366013071,26.017074505875915,0.5804588612228878,1.9983760375315684,10.493409055384761,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2021-12-31,-583.6,100010,522.7,2010.0,1014.4,11771.4,1544.2,21.468,20105010.0,2021.0,273.1,3578.7,2462.8,20.0,DEU,70.7,17613.8,9955.3,1014.4,BAYWA AG,424510.0,1651.1,249.6,400.4,522.7,201050.0,9997.0,8000.1,1395.0,19855.4,5323.9,4213.0,19855.4,DE0005194062,2.1203934961007187,6.969637223974765,1.2570887516746072,2.632533215145502,0.3560744180424469,1.5026766092526158,0.7113394316196774,0.075208024192791,3.527898264984227,5.050177444794953,8.61749664440933,84.57192857264216,1.6867492396826207,924.8835476057388,12.025558718430139,30.352020105361763,15.627948147544245,30.151253814515066,1.230725703777047,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2022-12-31,-337.2,100010,800.9,2010.0,999.7,12976.4,1794.3,22.508,20105010.0,2022.0,333.2,4486.4,2920.2,20.0,DEU,168.1,24293.6,11067.4,999.7,BAYWA AG,424510.0,2181.2,467.7,224.0,800.9,201050.0,9997.0,8585.5,1611.0,27095.0,5570.3,4756.8,27095.0,DE0005194062,3.604235381153478,16.815044513354003,1.726148735929138,2.9558959217567815,0.6204096696807528,1.541299391415184,0.687341794876398,0.04021327397088128,4.487746323897168,6.282584775432629,7.70398569711168,85.28867790758608,2.0880213310317193,1203.794206504354,12.422061250687696,29.383207233806974,36.46161749448511,10.236675331736244,4.844419601267003,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2023-12-31,455.0,100010,567.1,2010.0,876.7,12518.7,2532.0,23.144,20105010.0,2023.0,283.0,4003.1,3136.5,20.0,DEU,-98.1,21212.2,10805.7,876.7,BAYWA AG,424510.0,1921.3,284.1,234.3,567.1,201050.0,9997.0,7601.1,1722.1,23991.3,5756.3,4323.5,23991.3,DE0005194062,2.2694049701646337,-11.189688604996007,1.1841792649835565,2.3637735345729496,-0.40889822560678246,1.3204836440074355,0.5693935340409638,0.04070322950506402,4.5661001482833345,7.454203262233375,7.003123327502057,86.31647056004218,1.9164370102326918,1036.6099204977531,12.487014000936865,29.230366841313312,-11.454880974349512,-3.5271724052895914,2.825661986849126,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2024-12-31,941.5,100010,-158.9,2010.0,-263.9,10852.4,3728.7,22.111,20105010.0,2024.0,302.4,2051.7,2728.7,20.0,DEU,-1155.2,18989.3,10817.1,-263.9,BAYWA AG,424510.0,1463.6,-461.3,355.5,-158.9,201050.0,9997.0,7109.3,1709.3,21181.7,7773.1,2918.4,21181.7,DE0005194062,-4.250672662268254,437.7415687760516,-2.177823309743788,-0.7501758593502882,-5.4537643343074445,0.9146029254737492,0.5391542627780421,0.04573464898174473,-7.774535809018568,-21.9037514209928,-2.431720172496406,99.6747263278169,1.9517986804762082,957.9711455836461,14.472328505056028,25.22054414895877,-11.710911872220342,-13.310487510684021,-4.463359834082259,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2014-12-31,2912.0,100022,13527.6,2510.0,37220.0,154803.0,35552.0,116.324,25102010.0,2014.0,3102.0,41954.0,47347.0,25.0,DEU,5798.0,42511.0,117366.0,37220.0,BAYERISCHE MOTOREN WERKE AKT,336111.0,27543.0,10425.6,7688.0,13527.6,251020.0,3711.0,56844.0,6945.0,80401.0,59078.0,11089.0,80401.0,DE0005190003,6.734753202457316,15.577646426652336,12.967002897973906,16.825163866121066,7.211353092623226,0.9621855851586039,0.7744845797081824,0.13013304444971055,1.1271896829661472,2.082375067168189,24.043461690018926,75.81636014805915,0.519376239478563,691.1815274577904,2.919108303380169,125.03818360468154,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,960.0,100022,14303.0,2510.0,42530.0,172174.0,39962.0,122.244,25102010.0,2015.0,3493.0,47171.0,52724.0,25.0,DEU,6369.0,48466.0,129410.0,42530.0,BAYERISCHE MOTOREN WERKE AKT,336111.0,33273.0,10810.0,6122.0,14303.0,251020.0,3711.0,61831.0,7592.0,92175.0,65591.0,11071.0,92175.0,DE0005190003,6.278532182559504,14.97531154479191,11.72769189042582,15.517222674260916,6.909682668836452,0.942675062127426,0.7738866612797487,0.09333597597231327,1.1091229720197509,2.0487420644251118,24.70175520113374,75.16233577659808,0.5353595781012231,754.024737410425,2.770264178162474,131.75638730675345,14.644096466461853,11.221358759197164,5.089233520167813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,3173.0,100022,14477.0,2510.0,47108.0,188535.0,40670.0,124.729,25102010.0,2016.0,3584.0,53730.0,55749.0,25.0,DEU,6863.0,51135.0,141172.0,47108.0,BAYERISCHE MOTOREN WERKE AKT,336111.0,34947.0,10893.0,7880.0,14477.0,251020.0,3711.0,66864.0,7942.0,94163.0,67989.0,11841.0,94163.0,DE0005190003,5.777707057045111,14.568650759955846,11.56823805528711,15.374403959092211,7.2884253900151865,0.9834532056656223,0.8092926796981865,0.11590110164879613,1.1405706037191135,2.0039059183153602,24.986342058503727,74.87840454027103,0.49944572625772404,754.9407114624506,2.6944515981343176,135.46355787304992,2.1567670192568444,9.50259621081,2.032819606688263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,5909.0,100022,15093.0,2510.0,54112.0,193483.0,40727.0,129.932,25102010.0,2017.0,3586.0,52831.0,54728.0,25.0,DEU,8620.0,52226.0,138935.0,54112.0,BAYERISCHE MOTOREN WERKE AKT,336111.0,36291.0,11507.0,9039.0,15093.0,251020.0,3711.0,71582.0,8271.0,98690.0,69047.0,12707.0,98690.0,DE0005190003,5.947292526992035,15.929923122412774,11.659742628432465,15.293342790556288,8.734420913973047,1.0367141222645444,0.8526800585108694,0.13091082885570698,0.9763268775872265,1.7289695446481372,27.967314957903277,71.80734224712249,0.5100706522020022,759.55114983222,2.719407015513488,134.22043773431957,4.807620827713643,2.624446389264601,4.171443689919729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,5051.0,100022,14648.0,2510.0,57559.0,208980.0,38179.0,134.682,25102010.0,2018.0,3699.0,63743.0,19801.0,25.0,DEU,7150.0,51842.0,150892.0,57559.0,BAYERISCHE MOTOREN WERKE AKT,336111.0,42507.0,10949.0,10979.0,14648.0,251020.0,3711.0,83538.0,8268.0,97480.0,70909.0,13047.0,97480.0,DE0005190003,5.239257345200498,12.42203651905002,11.232047599507592,15.026672137874437,7.33483791546984,1.1781015103865518,0.9941051206475906,0.15483224978493562,1.107437585781546,1.770739588943519,27.542827064790888,72.20403866398698,0.46645612020289023,723.7789756611871,2.293269343872774,159.16141772671318,-1.2260614043976048,8.009489205770027,3.655758396699804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,3662.0,100022,15367.0,2510.0,59324.0,228034.0,44944.0,133.778,25102010.0,2019.0,4350.0,69700.0,23245.0,25.0,DEU,4871.0,58174.0,168127.0,59324.0,BAYERISCHE MOTOREN WERKE AKT,336111.0,51005.0,11017.0,12036.0,15367.0,251020.0,3711.0,90630.0,8067.0,104210.0,82625.0,15891.0,104210.0,DE0005190003,4.831297087276458,8.210842154945722,10.571922080414547,14.746185586795892,4.674215526341042,1.0968835098335854,0.9045567322239032,0.14567019667170952,1.1749039174701639,1.9325062369361472,26.0154187533438,73.72891761754826,0.45699325539173985,778.9771113337022,2.0431330261739045,178.6472027636503,6.903980303652024,9.117618910900571,-0.6712107037317505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
