ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
243.913,886.577,20304040.0,2757.739,163.577,7.864,6550.656,737.268,327.736,DE0007231326,103533,SIXT SE,2128.658,1595.496,175.534,514.314,2024.0,0.003,5321.0,4421.998,2030.0,2024-12-31,203040.0,-832.872,154.362,737.268,2128.658,4002.172,222.954,983.991,DEU,1124.128,693.228,127.078,89.925,7510.0,10.105,0.0,4002.172,20.0,1079.847,5240.0,7.851335805146843,11.458533968350013,12.85087197651675,18.421697018518945,6.094515677986853,18.421697018518945,77.84760375116312,10.525423947337885,3.2842451500975245,3.174226698155308,0.102524230709447,0.102524230709447,55.63571037770873,1.2955293898785056,1.4494930608862486,32.495340924634114,67.50465907536588,3.331869242430132,3.9631423037484335,47.10177118139008,0.6109574369345605,508.9231943031537,5.773240550006636,63.222725060292255,28.08794824410345,1.0981390060211211,5.050742306333816,13.07968240127401,2.246904930622672,0.4033343200839634,989.922,24.734619101827708,8.327568627777824,209.9587022713751,3.077364236058587,0.2524878990708045,52.09972408194725,47.90027591805275,10.54169455178815,1.5664001758860957,-9.97137950772753,-754.143566090226,46.78756814991347,0.591288928605766,-0.0768301705115125,-0.1037442110480408,2.9388099158284624,5.450365938236021,0.3931101754976629,16.48456276745413,8.727931700986776,0.1294615659913712,0.3151074620148641,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,11,True,0,Tier 1,18.399118201023065,57.978421282759044,20.7605418297414,78.61099822059924,82.49812206712085,95.52931343104477,99.0350500812707,54.57690041137997,39.191149669089086
1745.7,7667.1,15102010.0,6713.2,3233.0,50.692,37301.7,4170.2,1605.2,DE0006047004,100373,HEIDELBERG MATERIALS AG,18795.6,7258.7,2857.3,2864.9,2024.0,,327310.0,17326.8,1510.0,2024-12-31,151020.0,-1450.1,272.2,4170.2,18795.6,21201.9,1305.3,3621.3,DEU,13372.7,2674.3,546.2,1323.1,3241.0,182.8,12.9,21201.9,15.0,3231.7,9201.2,7.680347008313294,9.287812041116007,13.512468222187636,19.668991929968534,8.233696036675958,19.668991929968534,63.83767492536047,11.23102615567961,1.2676099025996392,0.8739719233471559,0.4453965586124237,0.4471737363439734,5.2075374580783205,0.3571686990572262,0.4425716657089957,50.38805201907688,46.45042987316932,10.524981631153564,1.2194618963119277,22.300324113914375,0.5683896444397978,418.24942791762015,7.928018546909471,46.03924648262656,63.073120805210856,10.91474903474903,2.683337416442096,15.836543642783038,6.240478447686291,1.0136367118670038,1908.6,9.002023403562887,40.94130024445338,112.8032392055569,1.9845974589797613,0.8621868794777826,31.28830841496248,68.71169158503753,-0.0212200090538683,5.159635200090196,-0.5980743965331325,-1.272501551831151,4.025473700762627,0.1930399733021766,-0.0174849315739678,-0.0601129667644838,0.4297125882430861,1.3860037580955615,0.1291914513107497,8.663680207604479,1.6178022369055896,0.2133822877909015,-0.144910674519003,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,60.29422235566471,72.34651035907396,80.77107129155287,75.31764075064423,88.41347162135162,93.67814109302117,92.66428702656651,49.356424498759964,59.380775832347844
536.2,12210.9,20107010.0,2565.6,770.5,18.122,11668.0,1302.5,946.3,DE000A1DAHH0,269835,BRENNTAG SE,4726.7,3478.2,1518.4,883.6,2024.0,,4246.0,6906.0,2010.0,2024-12-31,201070.0,23.0,148.6,1302.5,4726.7,16237.4,418.9,1519.7,DEU,2135.6,2610.5,303.209,342.2,5160.0,84.1,7.2,16237.4,20.0,906.6,5088.9,7.572848817278026,11.344066685002224,5.441757916907879,8.021604444061243,3.302252823727937,8.021604444061243,24.797689285230398,12.11689041866078,1.4630843539761946,1.0265367143925015,0.2215226266459663,0.2235926628716003,13.80442235173123,0.5427888378784352,0.7429919394080436,40.50994172094617,59.18752142612272,5.946164199192463,2.1047216890595006,30.09856016455262,1.3916181007884814,896.0048559761616,6.220034476153994,58.6813467673396,13.15235197753335,10.080958589433166,8.04195205479452,28.97668837847103,2.1074802616182398,0.8169014084507042,564.4000000000001,3.4759259487356355,37.74542245753364,102.6029877772748,2.468529841115366,0.517940064296008,56.54774337933607,43.45225662066393,-3.4356025239219434,12.86734121379791,2.332147495623693,-57.96842418826333,6.5711616318903765,0.0295773880596694,-0.0175868099295963,0.0796083087824798,0.2050130182563488,0.577573490321878,0.08905949424554,7.769969146383271,3.933069490187494,0.0288468117687348,0.2023983510955493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,40.48148912670136,66.95620956938954,87.48001837485754,96.79177900448266,45.23632679303211,91.85907733217863,96.25651472401655,49.70677737164608,46.04846448396153
2385.5,14028.7,20303010.0,5086.7,7512.7,14.608,33617.1,4596.3,1521.6,DE000HLAG475,100431,HAPAG-LLOYD AG,20653.8,7162.0,630.6,2524.6,2024.0,233.6,483111.0,12893.9,2030.0,2024-12-31,203030.0,-3083.0,335.7,4596.3,20653.8,19111.8,2071.7,19.5,DEU,16425.6,2599.0,1441.2,2166.4,4412.0,115.2,2032.1,19111.8,20.0,4364.9,11025.8,7.509868489548474,11.54993270003583,13.209640117623668,24.04954007471824,12.48181751588024,24.04954007471824,26.59665756234368,9.807890289621414,1.539486177045518,1.451438145769338,1.0489667690589222,1.3327003630270873,11.493555363193137,0.2462839767984584,0.3199556498077835,61.43837511266588,38.35518233280087,7.5204051236222815,-0.1967669647325023,19.657555232307367,0.568514238289442,1308.3105147864185,7.353520584840323,49.63608869912829,85.94480896618842,4.946374035923185,22.246590548683795,30.079037156685143,11.335405351667555,1.045711251629097,2198.4999999999995,11.503364413608343,49.63229398153452,172.894715994613,1.6276472126194694,0.6027689699557341,60.41500733598827,39.58499266401173,6.59416046180874,15.87148943210488,-10.35286897821418,-32.5902986447538,27.09139974187493,3.2416051113864066,-0.0763418719109386,0.3640675021644868,3.3951929134376515,17.218849594851257,0.3209009152162586,12.984165796573768,15.308691714569363,0.3898563721220257,0.3241769334194058,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,11,True,0,Tier 1,49.76863967574576,75.99684686114995,94.41190194924296,55.293478030909206,81.26807684989029,94.4198365070392,90.10084039977502,49.703048238149144,52.82638457310276
68.3,237.6,50201040.0,1873.2,300.1,9.136,5388.6,684.5,20.6,DE000SPG1003,327148,SPRINGER NATURE AG,1810.7,819.4,35.6,404.4,2024.0,,511130.0,3574.6,5020.0,2024-12-31,502010.0,-369.1,156.4,684.5,1810.7,1847.1,280.1,671.9,DEU,186.5,461.7,25.9,11.0,2731.0,84.1,0.0,1847.1,50.0,531.2,852.9,7.504732212448502,3.772021869995029,21.89377943803801,37.05809106166424,3.697688268095934,37.05809106166424,87.13659249634563,10.977496674719726,1.040883573346351,0.9974371491335124,0.3662435928728338,0.3662435928728338,0.6216828118620792,1.034517037609764,1.0458938532059423,33.60241992354229,66.33633968006532,2.5856777493606136,2.3282688093498902,35.14456445087777,0.3427792005344616,202.17819614711036,4.000649772579597,91.23517947052136,10.096908667641168,55.13731343283582,6.674157303370786,14.137252718702443,0.5955281251691842,0.0392716886826133,520.2,28.16306642845542,2.0707831325301203,131.35509396636996,2.975976141823604,4.553083211520762,37.92093704245973,62.079062957540266,-0.3184025903939624,-0.417652276759306,-0.1093374152635218,8.533277696640962,-12.698412698412698,0.8104904438494789,-26.07405839138555,-0.050042423656003,0.2953670217378043,3.477855100505245,340.8222605351467,9.857848049586163,1.8199733616180795,0.7392075753636814,-0.1239094339382342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9,True,0,Tier 1,37.72705660147975,46.622537444382615,68.34215959924647,81.91125841661415,65.18353512054425,99.2176389087511,99.82734902638248,49.740713209574565,42.38398623921148
212.764,2561.735,50102010.0,392.741,8.3,3.281,8130.073,872.141,20.218,DE0005545503,326410,1&1 AG,6093.97,730.556,119.568,590.688,2024.0,,517.0,2036.103,5010.0,2024-12-31,501020.0,-129.677,20.477,872.141,6093.97,4064.254,281.453,545.326,DEU,801.586,1382.958,8.8,290.956,4813.0,84.1,4.161,4064.254,50.0,311.418,1844.042,7.265469818044684,3.491385746894061,14.53373731070942,21.458821225248226,5.235007457703185,21.458821225248226,36.96912151651939,9.106124814254866,2.5241624187605054,2.360495293995258,0.0113612098182753,0.0170568717524734,13.695891783505507,0.0644474784089846,0.0677651842723216,74.95590752998159,25.044092470018413,28.84641304878644,0.4639834613898441,5.079400886068305,0.4999037524017312,1238.7241694605302,2.938812313895288,124.19983347497477,19.722832283612195,3.65002703222133,21.4249213836478,17.112490871853183,7.158902962265647,1.0337640742859378,20.46199999999999,0.503462628073934,93.42940998914642,52.72123354461239,1.3341176605726643,2.06926043500234,4.1360380515500745,95.86396194844993,-0.7920275363029972,5.035550274110623,-1.1746987951807175,-129.17100292251763,-1.6133122778778983,0.176176492918958,0.1694473200119703,0.938985674128716,-1.3252129635961196,2.677655973876076,0.8203732220725649,3.830445310884662,2.8639220354942614,0.0324674087231266,-0.0149246511837316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Tier 1,33.62914930433211,88.22777027568578,70.69579500229068,37.79409688673758,75.78123253334233,89.71017705721621,88.04607324109239,49.010360180621205,46.243808345545105
252.767,3776.884,20106015.0,717.038,1323.153,11.905,4983.088,473.446,105.235,,210332,CLAAS KG,2260.313,1623.759,1376.085,359.398,2024.0,,3312.0,2716.064,2010.0,2024-09-30,201060.0,-142.791,59.251,473.446,2260.313,4997.427,114.048,542.325,DEU,755.414,545.587,88.2,142.634,3310.0,300.07,609.855,4997.427,20.0,424.686,3509.758,7.212355069788052,11.182831758256487,7.19166082866243,9.473795215017647,5.057942817373821,9.473795215017647,24.42342829620122,12.071065856864038,2.161501799220204,1.314033055397999,0.8148703101876572,1.190452524050675,37.84799706527358,0.3172295164430767,0.3637872276981108,45.35968459718151,54.50563987631766,6.065686655077552,-1.057945362301086,16.50127390886936,1.0028775329675093,419.77547249055016,9.159725213394012,39.84835696449393,15.11605872381928,2.649750609623865,2.744658941853156,37.50164556596231,2.854148744944148,1.2506488496071828,282.052,5.643944373774746,33.58575512260823,118.16593303245982,2.2046008672250257,6.004489910507948,34.89379547171902,65.10620452828098,-18.6687387521983,-3.312746018924606,-3.98032020002419,85.19379386872052,4.145096636170464,0.2326694004994965,-0.0240255916521465,-0.0119508397295094,0.4422914798358045,1.5606331645909397,0.099340334324028,8.52254666182897,4.332754157635812,0.2444947642447299,-0.0796096933714614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,33.885020140208674,69.35424809913941,40.59196333571833,85.96634990227173,64.49393193239382,92.7587912523208,94.28044407199161,50.380119011649555,45.6955824559976
53.323,783.756,20106010.0,527.164,165.524,3.674,1589.227,191.585,6.386,DE000RENK730,358690,RENK GROUP AG,440.914,478.633,391.239,114.552,2024.0,,336992.0,1142.56,2010.0,2024-12-31,201060.0,-88.973,41.779,191.585,440.914,1140.504,77.033,158.711,DEU,298.561,301.796,42.0,30.883,3790.0,28.985,1.218,1140.504,20.0,168.63,871.984,7.208032584394804,12.093741636691057,10.043980555964731,16.798275148530827,4.675389126210868,16.798275148530827,31.279855221901894,11.83293081755809,1.8218217298013304,1.0044125666220258,0.345826551867506,0.3483712990955492,24.75108968070641,1.195616378704237,1.210099928784298,27.743928337487343,71.89407177199983,2.741855956341703,1.9209541456794632,33.5729257053901,0.7176470070040339,310.42569406641263,3.7790560511073705,96.58496594488052,26.17798797724515,2.8994562108651047,2.003266545513101,29.40549084554944,2.70783793831499,0.4009061051757039,137.747,12.077730547196678,18.31406036885489,147.2082547663943,3.604392239756506,2.5414202843655085,78.76526076927405,21.23473923072595,23.231118314424613,7.921267435385526,12.907191149354636,186.31677405944708,10.099821746880554,1.7279547518703875,-0.2873390024284759,-0.6892361893888411,0.4808650000345789,2.7494610030633466,0.4455832759485087,10.610818970480617,2.752971813336129,0.921608323763926,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,0,Tier 1,51.212393166704075,80.21331748669238,62.62358378931289,69.36348549010647,81.66616303897133,94.93370518493343,95.01676216966464,50.12998690802676,55.71389376887646
5135.0,15916.0,55105010.0,14772.0,11941.0,20.985,98440.0,8686.0,3898.0,DE0007037129,100953,RWE AKTIENGESELLSCHAFT,31549.0,27575.0,2560.0,6791.0,2024.0,1863.0,221122.0,64817.0,5510.0,2024-12-31,551050.0,1116.0,1082.0,8686.0,31549.0,24224.0,1895.0,2983.0,DEU,37447.0,7911.0,813.332,9377.0,4911.0,26.0,6851.0,24224.0,55.0,6620.0,35022.0,6.898618447785452,16.276268661447272,28.03418097754293,35.85700132100396,21.197985468956407,35.85700132100396,34.29656538969617,14.660737030720409,1.2700634632819583,1.1772257479601087,0.4330371713508613,0.6814868540344515,7.565014221861032,0.4682240324574471,0.5917778693460966,32.04896383583909,65.84416903697684,6.27634011090573,0.7746949113516003,18.96586753352296,0.2460788297440065,1154.3483440552775,3.062065478447731,119.2005861955086,154.5863606340819,3.252853498052908,6.2171875,20.166598943518892,38.70954425363277,4.948284960422163,-2757.0,-11.381274768824309,141.6465256797583,97.48196141952585,3.120225680687185,0.1073315719947159,15.838987341772151,84.16101265822785,-15.199887978715951,-7.562867391590133,4.221504842314361,202.63446761800225,82.21919937815781,1.6612269284570662,-0.2718361737168547,2.317357242012068,-0.9512590599829768,11.741637627714423,1.4377917055857417,6.7249085737505085,3.678125398525585,0.2201878059582597,0.0674177881836301,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,0,Tier 1,37.924794382243036,56.577279851211685,84.83504594060499,78.45851088658489,48.90117991736464,87.50042637976809,98.70200257064316,48.839046828993524,41.66640179940274
2804.0,33615.0,20106010.0,16011.0,2588.0,105.541,65547.0,6961.0,8517.0,DE000TRAT0N7,332311,TRATON SE,17838.0,23260.0,7532.0,4520.0,2024.0,33.0,336120.0,47703.0,2010.0,2024-12-31,201060.0,1392.0,878.0,6961.0,17838.0,47473.0,2441.0,5233.0,DEU,12934.0,11859.0,850.0,1763.0,3713.0,2022.0,46.0,47473.0,20.0,2340.0,22804.0,6.895815216562161,15.719251037111784,9.521201525077412,14.663071640722094,5.906515282371032,14.663071640722094,29.191329808522735,13.353422553103488,0.9803955288048152,0.6565778159931213,0.1112639724849527,0.1132416165090283,-0.6956840129983066,0.8975782038345106,1.3750420450723175,27.214060140052176,72.7767861229347,5.148063781321184,3.1518459991380547,37.42047690969839,0.7242589287076449,449.8062364389195,4.003119993254068,91.17888062688266,27.244960293219307,,4.4629580456718,22.040673104795037,3.713689886883071,0.7222449815649324,577.0,1.2154277168074483,75.34188034188034,51.76991150442478,3.674571140262361,4.259263160112064,30.31383737517832,69.68616262482169,1.2822153951186133,6.23672993079305,1.852906264174248,-45.61734213006597,15.834428383705657,0.3380330644186116,0.0994738362115387,-0.0983983042202366,0.2354113355656657,2.3855782735217828,0.3122638010993772,3.5699574351228893,1.783993709808947,0.1505886662331213,-0.7725188022961524,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Tier 1,51.27998557678013,77.0810224124105,65.18733131511392,68.72347285673068,81.90410880946717,89.85469543270236,94.49413571491596,47.05201382213056,55.0861623202873
